NACA 0005 Airfoil M=0.0% P=0.0% T=5.0%
  1.000000 -0.000000
  0.998459  0.000093
  0.993844  0.000371
  0.986185  0.000829
  0.975528  0.001459
  0.961940  0.002249
  0.945503  0.003188
  0.926320  0.004259
  0.904508  0.005446
  0.880203  0.006732
  0.853553  0.008099
  0.824724  0.009529
  0.793893  0.011002
  0.761249  0.012500
  0.726995  0.014004
  0.691342  0.015495
  0.654508  0.016953
  0.616723  0.018356
  0.578217  0.019684
  0.539230  0.020915
  0.500000  0.022026
  0.460770  0.022993
  0.421783  0.023795
  0.383277  0.024409
  0.345492  0.024815
  0.308658  0.024995
  0.273005  0.024934
  0.238751  0.024620
  0.206107  0.024047
  0.175276  0.023212
  0.146447  0.022118
  0.119797  0.020772
  0.095492  0.019187
  0.073680  0.017377
  0.054497  0.015361
  0.038060  0.013158
  0.024472  0.010789
  0.013815  0.008272
  0.006156  0.005626
  0.001541  0.002865
  0.000000  0.000000
  0.001541 -0.002865
  0.006156 -0.005626
  0.013815 -0.008272
  0.024472 -0.010789
  0.038060 -0.013158
  0.054497 -0.015361
  0.073680 -0.017377
  0.095492 -0.019187
  0.119797 -0.020772
  0.146447 -0.022118
  0.175276 -0.023212
  0.206107 -0.024047
  0.238751 -0.024620
  0.273005 -0.024934
  0.308658 -0.024995
  0.345492 -0.024815
  0.383277 -0.024409
  0.421783 -0.023795
  0.460770 -0.022993
  0.500000 -0.022026
  0.539230 -0.020915
  0.578217 -0.019684
  0.616723 -0.018356
  0.654508 -0.016953
  0.691342 -0.015495
  0.726995 -0.014004
  0.761249 -0.012500
  0.793893 -0.011002
  0.824724 -0.009529
  0.853553 -0.008099
  0.880203 -0.006732
  0.904508 -0.005446
  0.926320 -0.004259
  0.945503 -0.003188
  0.961940 -0.002249
  0.975528 -0.001459
  0.986185 -0.000829
  0.993844 -0.000371
  0.998459 -0.000093
  1.000000  0.000000
