mach,ncrit,reynolds,aoa,cl,cd,cdp,cm,top_xtr,bot_xtr,warnings
0.00,3.00,70000.0,8.00,0.688900,0.073750,0.066040,-0.002800,0.014800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,9.00,0.674600,0.099010,0.091440,-0.020500,0.016000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,10.00,0.669400,0.119650,0.112000,-0.030000,0.018000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,11.00,0.673100,0.138520,0.130810,-0.036200,0.021100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,12.00,0.685000,0.157290,0.149670,-0.043800,0.033200,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,13.00,0.700900,0.174370,0.166710,-0.050300,0.037900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,14.00,0.721000,0.190020,0.182310,-0.056400,0.037400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,70000.0,15.00,0.744100,0.204930,0.197170,-0.062500,0.034700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,0.00,0.000000,0.018630,0.002580,0.000000,0.031700,0.033800,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,1.00,0.103700,0.018690,0.002830,-0.000900,0.036400,0.034300,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,2.00,0.207900,0.019120,0.003490,-0.001700,0.038000,0.037200,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,3.00,0.310900,0.020180,0.004890,-0.002100,0.038600,0.039200,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,4.00,0.410600,0.022410,0.007580,-0.001500,0.039200,0.041800,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,75000.0,6.00,0.607800,0.029400,0.018210,0.000100,0.014800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,7.00,0.675500,0.046280,0.037100,0.002900,0.012800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,8.00,0.692400,0.072020,0.064500,-0.001900,0.014300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,9.00,0.676400,0.098510,0.091190,-0.020500,0.015700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,10.00,0.670200,0.119490,0.112100,-0.030200,0.017900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,11.00,0.673600,0.138530,0.131070,-0.036200,0.021500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,12.00,0.685700,0.157110,0.149740,-0.043900,0.032800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,13.00,0.701500,0.174030,0.166620,-0.050400,0.035800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,14.00,0.721600,0.189700,0.182250,-0.056500,0.035300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,75000.0,15.00,0.745300,0.204480,0.196970,-0.061900,0.030700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,0.00,0.000000,0.018220,0.002660,0.000000,0.032600,0.032600,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,1.00,0.104200,0.018310,0.002790,-0.001000,0.035000,0.033000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,2.00,0.208100,0.018720,0.003450,-0.001700,0.036700,0.034200,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,3.00,0.310900,0.019760,0.004780,-0.002100,0.037500,0.037700,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,4.00,0.410700,0.021960,0.007350,-0.001600,0.038200,0.040200,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,5.00,0.509400,0.025320,0.011140,-0.000800,0.032300,0.045100,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,6.00,0.608100,0.028200,0.017090,-0.000300,0.014300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,7.00,0.673000,0.046570,0.037530,0.002700,0.012500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,8.00,0.694900,0.070540,0.063190,-0.001200,0.013900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,9.00,0.678000,0.098030,0.090940,-0.020500,0.015500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,10.00,0.671000,0.119370,0.112210,-0.030400,0.017900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,11.00,0.673800,0.138640,0.131420,-0.036100,0.022000,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,12.00,0.686600,0.156880,0.149740,-0.044000,0.032100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,13.00,0.702200,0.173720,0.166540,-0.050500,0.034100,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,14.00,0.722300,0.189440,0.182210,-0.056500,0.033600,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,80000.0,15.00,0.750000,0.206340,0.199040,-0.059300,0.027300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,0.00,-0.000000,0.017860,0.002640,-0.000000,0.031600,0.031600,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,1.00,0.104300,0.017960,0.002760,-0.001000,0.033800,0.032000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,2.00,0.208000,0.018370,0.003400,-0.001700,0.035500,0.032800,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,3.00,0.310900,0.019380,0.004690,-0.002000,0.036500,0.036400,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,4.00,0.410700,0.021530,0.007170,-0.001600,0.037300,0.038800,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,5.00,0.509000,0.024720,0.010510,-0.001100,0.030000,0.041800,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,6.00,0.606900,0.029110,0.015900,-0.000400,0.013800,0.049400,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,7.00,0.674000,0.046030,0.037230,0.002700,0.012300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,8.00,0.696500,0.069090,0.061870,-0.000700,0.013500,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,9.00,0.679500,0.097610,0.090710,-0.020500,0.015300,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,10.00,0.671600,0.119300,0.112350,-0.030600,0.017900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,11.00,0.673000,0.139040,0.132030,-0.035700,0.022900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,12.00,0.687500,0.156640,0.149710,-0.043900,0.031400,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,13.00,0.703000,0.173440,0.166470,-0.050500,0.032700,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,14.00,0.723100,0.189180,0.182160,-0.056400,0.031800,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,85000.0,15.00,0.747700,0.216710,0.209550,-0.057100,0.024900,1.000000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,0.00,0.000000,0.017540,0.002620,-0.000000,0.030800,0.030800,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,1.00,0.104200,0.017640,0.002730,-0.000900,0.032700,0.031100,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,2.00,0.207900,0.018060,0.003340,-0.001600,0.034500,0.031800,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,3.00,0.310800,0.019020,0.004670,-0.002000,0.035600,0.033000,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,4.00,0.410700,0.021120,0.007030,-0.001600,0.036500,0.037500,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,5.00,0.508700,0.024340,0.010270,-0.001300,0.028000,0.040400,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,6.00,0.606400,0.028370,0.014600,-0.000800,0.013400,0.043500,['poor_input_coordinate_distribution']
0.00,3.00,90000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,90000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,90000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,90000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,90000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,90000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,90000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,90000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,90000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,0.00,0.000000,0.017250,0.002600,-0.000000,0.030100,0.030100,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,1.00,0.104000,0.017360,0.002710,-0.000900,0.031800,0.030400,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,2.00,0.207600,0.017770,0.003300,-0.001600,0.033600,0.031000,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,3.00,0.310500,0.018710,0.004590,-0.002000,0.034800,0.032100,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,4.00,0.410700,0.020760,0.006910,-0.001600,0.035700,0.036400,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,5.00,0.508000,0.024320,0.010520,-0.001300,0.026100,0.039200,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,6.00,0.606200,0.027770,0.014000,-0.001100,0.012900,0.041800,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,7.00,0.675900,0.047110,0.036520,0.002600,0.012100,0.048300,['poor_input_coordinate_distribution']
0.00,3.00,95000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,95000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,0.00,-0.000000,0.016990,0.002590,-0.000000,0.029500,0.029500,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,1.00,0.103700,0.017100,0.002690,-0.000800,0.031100,0.029700,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,2.00,0.207400,0.017510,0.003260,-0.001500,0.032800,0.030400,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,3.00,0.310300,0.018430,0.004520,-0.002000,0.034000,0.031300,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,4.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,5.00,0.507700,0.024250,0.010680,-0.001400,0.024900,0.038000,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,6.00,0.606000,0.027390,0.013830,-0.001200,0.012500,0.040600,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,7.00,0.675400,0.047090,0.036150,0.002600,0.012000,0.043600,['poor_input_coordinate_distribution']
0.00,3.00,100000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,100000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,0.00,-0.000000,0.016760,0.002500,-0.000000,0.029000,0.028000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,1.00,0.103600,0.016860,0.002670,-0.000800,0.030400,0.029200,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,2.00,0.207300,0.017270,0.003230,-0.001500,0.032000,0.029800,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,3.00,0.310100,0.018170,0.004460,-0.001900,0.033300,0.030700,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,4.00,0.410600,0.020100,0.006730,-0.001700,0.034400,0.032000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,5.00,0.508200,0.023500,0.010140,-0.001600,0.024400,0.037000,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,6.00,0.606600,0.026790,0.013470,-0.001400,0.012400,0.039500,['poor_input_coordinate_distribution']
0.00,3.00,105000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,105000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,0.00,0.000000,0.016540,0.002490,0.000000,0.027600,0.028500,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,1.00,0.103500,0.016640,0.002660,-0.000800,0.029800,0.028700,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,2.00,0.207000,0.017050,0.003210,-0.001500,0.031400,0.029300,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,3.00,0.309900,0.017940,0.004400,-0.001900,0.032700,0.030100,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,4.00,0.410500,0.019820,0.006620,-0.001800,0.033900,0.031300,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,6.00,0.607100,0.026240,0.013170,-0.001500,0.012300,0.038500,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,7.00,0.676700,0.046310,0.035640,0.002600,0.011700,0.040900,['poor_input_coordinate_distribution']
0.00,3.00,110000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,110000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,0.00,0.000000,0.016340,0.002490,0.000000,0.027300,0.028100,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,1.00,0.103500,0.016440,0.002660,-0.000800,0.029300,0.028300,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,2.00,0.207000,0.016850,0.003190,-0.001400,0.030800,0.028800,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,3.00,0.309900,0.017720,0.004350,-0.002000,0.032100,0.029600,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,4.00,0.410500,0.019560,0.006520,-0.001800,0.033300,0.030800,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,6.00,0.607500,0.025750,0.012880,-0.001600,0.012200,0.037700,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,7.00,0.678000,0.045680,0.035390,0.002500,0.011600,0.039900,['poor_input_coordinate_distribution']
0.00,3.00,115000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,115000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,120000.0,0.00,-0.000000,0.016140,0.002570,-0.000000,0.027700,0.027700,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,1.00,0.103500,0.016250,0.002650,-0.000800,0.028900,0.027900,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,2.00,0.206900,0.016670,0.003170,-0.001500,0.030300,0.028400,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,3.00,0.309900,0.017530,0.004310,-0.002000,0.031600,0.029200,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,4.00,0.410500,0.019320,0.006420,-0.001900,0.032800,0.030300,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,5.00,0.509100,0.021940,0.009160,-0.002000,0.023100,0.031700,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,6.00,0.607800,0.025310,0.012610,-0.001700,0.012100,0.036700,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,7.00,0.679100,0.045150,0.035100,0.002500,0.011500,0.039100,['poor_input_coordinate_distribution']
0.00,3.00,120000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,120000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,120000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,120000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,120000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,120000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,120000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,120000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,0.00,-0.000000,0.015980,0.002500,-0.000000,0.027400,0.026700,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,1.00,0.103500,0.016080,0.002650,-0.000800,0.028500,0.027600,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,2.00,0.207000,0.016500,0.003170,-0.001500,0.029800,0.028000,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,3.00,0.309800,0.017350,0.004280,-0.002000,0.031100,0.028800,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,4.00,0.410700,0.019090,0.006340,-0.002000,0.032400,0.029800,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,5.00,0.509400,0.021570,0.008930,-0.002100,0.022800,0.031200,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,7.00,0.679900,0.044720,0.034850,0.002500,0.011400,0.038300,['poor_input_coordinate_distribution']
0.00,3.00,125000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,125000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,130000.0,0.00,-0.000000,0.015810,0.002500,-0.000000,0.027100,0.026500,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,1.00,0.103600,0.015920,0.002660,-0.000800,0.028100,0.027300,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,2.00,0.207000,0.016340,0.003170,-0.001500,0.029400,0.027700,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,3.00,0.309800,0.017190,0.004250,-0.002000,0.030700,0.028400,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,4.00,0.410800,0.018890,0.006260,-0.002100,0.031900,0.029400,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,5.00,0.509800,0.021240,0.008720,-0.002300,0.022500,0.030700,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,130000.0,7.00,0.680600,0.044330,0.034620,0.002500,0.011300,0.037500,['poor_input_coordinate_distribution']
0.00,3.00,130000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,3.00,130000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
