mach,ncrit,reynolds,aoa,cl,cd,cdp,cm,top_xtr,bot_xtr,warnings
0.00,4.00,120000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,120000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,120000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,120000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,0.00,-0.000000,0.011210,0.003120,0.000000,0.796500,0.796500,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,1.00,0.081500,0.012010,0.003870,0.000300,0.870000,0.704100,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,2.00,0.210800,0.014340,0.003910,-0.006000,0.827700,0.048100,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,3.00,0.322400,0.014240,0.003930,-0.008300,0.767600,0.045100,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,4.00,0.394600,0.017830,0.003690,-0.001800,0.074200,0.043700,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,8.00,0.646600,0.069750,0.060920,0.027500,0.071000,0.046900,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,9.00,0.605300,0.085750,0.077620,0.024400,0.063200,0.048100,['poor_input_coordinate_distribution']
0.00,4.00,125000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,125000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,0.00,-0.000000,0.010990,0.002740,0.000000,0.749000,0.749100,['poor_input_coordinate_distribution']
0.00,4.00,130000.0,1.00,0.083600,0.012040,0.003550,-0.000200,0.862500,0.602200,['poor_input_coordinate_distribution']
0.00,4.00,130000.0,2.00,0.214100,0.014070,0.003720,-0.006600,0.825000,0.046900,['poor_input_coordinate_distribution']
0.00,4.00,130000.0,3.00,0.323600,0.014000,0.003740,-0.008400,0.763400,0.044000,['poor_input_coordinate_distribution']
0.00,4.00,130000.0,4.00,0.393700,0.017810,0.003620,-0.001700,0.061000,0.042600,['poor_input_coordinate_distribution']
0.00,4.00,130000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,130000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,0.00,-0.000000,0.010990,0.002190,-0.000000,0.681200,0.681200,['poor_input_coordinate_distribution']
0.00,4.00,135000.0,1.00,0.101600,0.013940,0.003530,-0.003200,0.858600,0.049700,['poor_input_coordinate_distribution']
0.00,4.00,135000.0,2.00,0.217400,0.013810,0.003540,-0.007100,0.822100,0.045700,['poor_input_coordinate_distribution']
0.00,4.00,135000.0,3.00,0.325000,0.013770,0.003570,-0.008600,0.758900,0.042900,['poor_input_coordinate_distribution']
0.00,4.00,135000.0,4.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,135000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,0.00,-0.000000,0.011310,0.001600,0.000000,0.605000,0.604900,['poor_input_coordinate_distribution']
0.00,4.00,140000.0,1.00,0.104700,0.013670,0.003340,-0.003600,0.851400,0.048600,['poor_input_coordinate_distribution']
0.00,4.00,140000.0,2.00,0.220500,0.013580,0.003360,-0.007600,0.819100,0.044600,['poor_input_coordinate_distribution']
0.00,4.00,140000.0,3.00,0.326700,0.013550,0.003400,-0.008800,0.753000,0.041900,['poor_input_coordinate_distribution']
0.00,4.00,140000.0,4.00,0.392700,0.017620,0.003510,-0.001700,0.046900,0.040800,['poor_input_coordinate_distribution']
0.00,4.00,140000.0,5.00,0.476700,0.020810,0.007100,0.002600,0.013800,0.040000,['poor_input_coordinate_distribution']
0.00,4.00,140000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,140000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,0.00,0.000000,0.011440,0.001490,-0.000000,0.562800,0.562800,['poor_input_coordinate_distribution']
0.00,4.00,145000.0,1.00,0.108700,0.013400,0.003150,-0.004200,0.843300,0.047400,['poor_input_coordinate_distribution']
0.00,4.00,145000.0,2.00,0.223500,0.013360,0.003210,-0.008100,0.816000,0.043500,['poor_input_coordinate_distribution']
0.00,4.00,145000.0,3.00,0.328600,0.013330,0.003230,-0.009000,0.744900,0.040900,['poor_input_coordinate_distribution']
0.00,4.00,145000.0,4.00,0.392600,0.017420,0.003490,-0.001700,0.044400,0.039900,['poor_input_coordinate_distribution']
0.00,4.00,145000.0,5.00,0.476200,0.020510,0.007180,0.002700,0.013600,0.038500,['poor_input_coordinate_distribution']
0.00,4.00,145000.0,6.00,0.570700,0.031160,0.019070,0.009600,0.019200,0.040200,['poor_input_coordinate_distribution']
0.00,4.00,145000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,145000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,0.00,-0.020000,0.013340,0.001880,0.003500,0.116100,0.567500,['poor_input_coordinate_distribution']
0.00,4.00,150000.0,1.00,0.113400,0.013150,0.002950,-0.004900,0.834500,0.046400,['poor_input_coordinate_distribution']
0.00,4.00,150000.0,2.00,0.226400,0.013160,0.003070,-0.008600,0.812700,0.042500,['poor_input_coordinate_distribution']
0.00,4.00,150000.0,3.00,0.330800,0.013100,0.003060,-0.009200,0.734200,0.040000,['poor_input_coordinate_distribution']
0.00,4.00,150000.0,4.00,0.392500,0.017220,0.003480,-0.001600,0.042700,0.039100,['poor_input_coordinate_distribution']
0.00,4.00,150000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,6.00,0.570900,0.031060,0.019150,0.009700,0.019400,0.040100,['poor_input_coordinate_distribution']
0.00,4.00,150000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,150000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,0.00,-0.019100,0.013620,0.001870,0.003200,0.049800,0.519200,['poor_input_coordinate_distribution']
0.00,4.00,155000.0,1.00,0.118600,0.012920,0.002760,-0.005800,0.825000,0.045300,['poor_input_coordinate_distribution']
0.00,4.00,155000.0,2.00,0.228900,0.012960,0.002940,-0.009100,0.809000,0.041600,['poor_input_coordinate_distribution']
0.00,4.00,155000.0,3.00,0.333300,0.012880,0.002890,-0.009500,0.720900,0.039200,['poor_input_coordinate_distribution']
0.00,4.00,155000.0,4.00,0.392300,0.017010,0.003530,-0.001600,0.041600,0.037500,['poor_input_coordinate_distribution']
0.00,4.00,155000.0,5.00,0.475300,0.020330,0.007460,0.002900,0.013100,0.033700,['poor_input_coordinate_distribution']
0.00,4.00,155000.0,6.00,0.571100,0.031080,0.019300,0.009700,0.019700,0.040100,['poor_input_coordinate_distribution']
0.00,4.00,155000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,155000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,0.00,-0.000000,0.015640,0.002090,0.000000,0.049400,0.049400,['poor_input_coordinate_distribution']
0.00,4.00,160000.0,1.00,0.124000,0.012700,0.002570,-0.006800,0.814600,0.044300,['poor_input_coordinate_distribution']
0.00,4.00,160000.0,2.00,0.231500,0.012780,0.002820,-0.009500,0.804200,0.040700,['poor_input_coordinate_distribution']
0.00,4.00,160000.0,3.00,0.335300,0.012690,0.002740,-0.009700,0.705400,0.038400,['poor_input_coordinate_distribution']
0.00,4.00,160000.0,4.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,5.00,0.474900,0.020300,0.007550,0.003000,0.012900,0.033300,['poor_input_coordinate_distribution']
0.00,4.00,160000.0,6.00,0.571300,0.030720,0.019360,0.009800,0.019700,0.033700,['poor_input_coordinate_distribution']
0.00,4.00,160000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,160000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,0.00,-0.000000,0.015520,0.002050,0.000000,0.048500,0.048500,['poor_input_coordinate_distribution']
0.00,4.00,165000.0,1.00,0.128800,0.012520,0.002400,-0.007600,0.802600,0.043400,['poor_input_coordinate_distribution']
0.00,4.00,165000.0,2.00,0.233100,0.012610,0.002720,-0.009700,0.799300,0.039800,['poor_input_coordinate_distribution']
0.00,4.00,165000.0,3.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,4.00,0.392500,0.016790,0.003380,-0.001700,0.038900,0.039100,['poor_input_coordinate_distribution']
0.00,4.00,165000.0,5.00,0.474500,0.020290,0.007660,0.003100,0.012700,0.032900,['poor_input_coordinate_distribution']
0.00,4.00,165000.0,6.00,0.571500,0.030790,0.019570,0.009900,0.020100,0.033300,['poor_input_coordinate_distribution']
0.00,4.00,165000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,165000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,0.00,-0.000000,0.015410,0.002000,0.000000,0.047700,0.047700,['poor_input_coordinate_distribution']
0.00,4.00,170000.0,1.00,0.129100,0.012370,0.002300,-0.007500,0.792300,0.042600,['poor_input_coordinate_distribution']
0.00,4.00,170000.0,2.00,0.232700,0.012450,0.002650,-0.009500,0.796000,0.039100,['poor_input_coordinate_distribution']
0.00,4.00,170000.0,3.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,4.00,0.392600,0.016600,0.003550,-0.001700,0.038100,0.033000,['poor_input_coordinate_distribution']
0.00,4.00,170000.0,5.00,0.474200,0.020290,0.007710,0.003200,0.012500,0.032600,['poor_input_coordinate_distribution']
0.00,4.00,170000.0,6.00,0.571700,0.030900,0.019800,0.009900,0.020500,0.033000,['poor_input_coordinate_distribution']
0.00,4.00,170000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,170000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,0.00,-0.000000,0.015300,0.001960,0.000000,0.046900,0.046900,['poor_input_coordinate_distribution']
0.00,4.00,175000.0,1.00,0.129300,0.012240,0.002200,-0.007400,0.778900,0.041800,['poor_input_coordinate_distribution']
0.00,4.00,175000.0,2.00,0.232300,0.012290,0.002590,-0.009300,0.791800,0.038300,['poor_input_coordinate_distribution']
0.00,4.00,175000.0,3.00,0.335600,0.012260,0.002630,-0.009400,0.671300,0.033200,['poor_input_coordinate_distribution']
0.00,4.00,175000.0,4.00,0.392700,0.016480,0.003520,-0.001700,0.036900,0.032600,['poor_input_coordinate_distribution']
0.00,4.00,175000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,8.00,0.661300,0.060570,0.052310,0.026500,0.028400,0.033700,['poor_input_coordinate_distribution']
0.00,4.00,175000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,175000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,180000.0,0.00,0.000000,0.015210,0.001780,-0.000000,0.046100,0.046100,['poor_input_coordinate_distribution']
0.00,4.00,180000.0,1.00,0.130200,0.012110,0.002080,-0.007400,0.760400,0.041000,['poor_input_coordinate_distribution']
0.00,4.00,180000.0,2.00,0.232200,0.012140,0.002530,-0.009100,0.786200,0.037600,['poor_input_coordinate_distribution']
0.00,4.00,180000.0,3.00,0.335700,0.012160,0.002540,-0.009300,0.653600,0.032700,['poor_input_coordinate_distribution']
0.00,4.00,180000.0,4.00,0.392900,0.016370,0.003490,-0.001800,0.035800,0.032200,['poor_input_coordinate_distribution']
0.00,4.00,180000.0,5.00,0.475100,0.019980,0.007590,0.003000,0.012400,0.032000,['poor_input_coordinate_distribution']
0.00,4.00,180000.0,6.00,0.571700,0.031240,0.020390,0.010100,0.021400,0.032500,['poor_input_coordinate_distribution']
0.00,4.00,180000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,180000.0,8.00,0.657200,0.061600,0.053310,0.026000,0.026900,0.033400,['poor_input_coordinate_distribution']
0.00,4.00,180000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,180000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,180000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,180000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,180000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,180000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,180000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,0.00,0.000000,0.015120,0.001760,-0.000000,0.045400,0.045400,['poor_input_coordinate_distribution']
0.00,4.00,185000.0,1.00,0.131400,0.012000,0.001940,-0.007400,0.736400,0.040300,['poor_input_coordinate_distribution']
0.00,4.00,185000.0,2.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,3.00,0.335500,0.012100,0.002450,-0.009100,0.632700,0.032300,['poor_input_coordinate_distribution']
0.00,4.00,185000.0,4.00,0.393100,0.016260,0.003460,-0.001800,0.034800,0.031800,['poor_input_coordinate_distribution']
0.00,4.00,185000.0,5.00,0.475500,0.019840,0.007520,0.002900,0.012300,0.031700,['poor_input_coordinate_distribution']
0.00,4.00,185000.0,6.00,0.571500,0.031490,0.020760,0.010200,0.021900,0.032200,['poor_input_coordinate_distribution']
0.00,4.00,185000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,185000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,0.00,-0.000000,0.015030,0.001740,0.000000,0.044700,0.044700,['poor_input_coordinate_distribution']
0.00,4.00,190000.0,1.00,0.132500,0.011940,0.001780,-0.007400,0.708800,0.039600,['poor_input_coordinate_distribution']
0.00,4.00,190000.0,2.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,3.00,0.334700,0.012090,0.002350,-0.008800,0.610800,0.031900,['poor_input_coordinate_distribution']
0.00,4.00,190000.0,4.00,0.393200,0.016150,0.003430,-0.001900,0.033800,0.031500,['poor_input_coordinate_distribution']
0.00,4.00,190000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,6.00,0.571100,0.031840,0.021230,0.010300,0.022500,0.032000,['poor_input_coordinate_distribution']
0.00,4.00,190000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,190000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,0.00,-0.000000,0.014950,0.001850,0.000000,0.044000,0.044100,['poor_input_coordinate_distribution']
0.00,4.00,195000.0,1.00,0.132500,0.011880,0.001700,-0.007300,0.688200,0.038900,['poor_input_coordinate_distribution']
0.00,4.00,195000.0,2.00,0.233200,0.011700,0.002350,-0.008900,0.760000,0.033000,['poor_input_coordinate_distribution']
0.00,4.00,195000.0,3.00,0.334000,0.012040,0.002290,-0.008600,0.594800,0.031500,['poor_input_coordinate_distribution']
0.00,4.00,195000.0,4.00,0.393300,0.016060,0.003410,-0.001900,0.032800,0.031200,['poor_input_coordinate_distribution']
0.00,4.00,195000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,6.00,0.576400,0.031350,0.020710,0.010100,0.028000,0.031800,['poor_input_coordinate_distribution']
0.00,4.00,195000.0,7.00,0.636000,0.047440,0.038910,0.021100,0.041000,0.032400,['poor_input_coordinate_distribution']
0.00,4.00,195000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,195000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,0.00,-0.000000,0.014860,0.001700,0.000000,0.043400,0.043400,['poor_input_coordinate_distribution']
0.00,4.00,200000.0,1.00,0.132100,0.011840,0.001640,-0.007100,0.664300,0.038300,['poor_input_coordinate_distribution']
0.00,4.00,200000.0,2.00,0.234200,0.011580,0.002260,-0.009000,0.747800,0.032500,['poor_input_coordinate_distribution']
0.00,4.00,200000.0,3.00,0.333600,0.011990,0.002250,-0.008500,0.581500,0.031100,['poor_input_coordinate_distribution']
0.00,4.00,200000.0,4.00,0.393500,0.015970,0.003390,-0.002000,0.031900,0.030900,['poor_input_coordinate_distribution']
0.00,4.00,200000.0,5.00,0.476700,0.019430,0.007350,0.002600,0.012200,0.031000,['poor_input_coordinate_distribution']
0.00,4.00,200000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,200000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,4.00,205000.0,0.00,-0.000000,0.014770,0.001670,0.000000,0.042800,0.042800,['poor_input_coordinate_distribution']
0.00,4.00,205000.0,1.00,0.130800,0.011870,0.001570,-0.006700,0.629000,0.037700,['poor_input_coordinate_distribution']
0.00,4.00,205000.0,2.00,0.235300,0.011470,0.002160,-0.009100,0.733900,0.032000,['poor_input_coordinate_distribution']
