mach,ncrit,reynolds,aoa,cl,cd,cdp,cm,top_xtr,bot_xtr,warnings
0.00,2.00,10000.0,5.00,0.438400,0.047540,0.023310,0.009500,0.083100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,6.00,0.509900,0.060770,0.038150,0.012900,0.035400,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,7.00,0.542700,0.075480,0.054650,0.013900,0.026300,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,8.00,0.543000,0.090650,0.070690,0.012500,0.026200,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,9.00,0.532300,0.105900,0.085850,0.008400,0.026600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,10.00,0.533800,0.121610,0.101270,0.003000,0.027000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,11.00,0.542200,0.137010,0.116410,-0.002100,0.027600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,12.00,0.555300,0.152180,0.131380,-0.007300,0.028500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,13.00,0.571600,0.167080,0.146100,-0.012600,0.029800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,14.00,0.590200,0.181680,0.160560,-0.017900,0.031500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,10000.0,15.00,0.611500,0.196370,0.175140,-0.023200,0.033900,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,0.00,-0.000000,0.026800,0.006190,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,1.00,0.060200,0.027040,0.006570,0.004700,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,2.00,0.117200,0.027750,0.007670,0.009600,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,3.00,0.217500,0.029100,0.009930,0.005300,0.922700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,4.00,0.346400,0.030950,0.013920,-0.000900,0.783300,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,5.00,0.442400,0.042580,0.021090,0.006600,0.025200,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,6.00,0.522200,0.055680,0.036590,0.011700,0.021500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,7.00,0.554700,0.071190,0.054040,0.013800,0.021400,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,8.00,0.546500,0.086200,0.069680,0.013400,0.021700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,9.00,0.530500,0.101250,0.084640,0.009700,0.022100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,10.00,0.529600,0.116990,0.100130,0.004300,0.022600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,11.00,0.537600,0.132600,0.115510,-0.000400,0.023300,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,12.00,0.552100,0.148520,0.131230,-0.004800,0.024200,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,13.00,0.572500,0.164300,0.147070,-0.009400,0.025700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,14.00,0.586400,0.177330,0.160010,-0.016000,0.028600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,15000.0,15.00,0.605700,0.191380,0.173990,-0.021700,0.032800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,0.00,0.000000,0.023420,0.004680,0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,1.00,0.058900,0.023670,0.006060,0.005100,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,2.00,0.140600,0.024340,0.007130,0.004900,0.965100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,3.00,0.247000,0.025410,0.009000,0.000700,0.875300,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,4.00,0.389500,0.029680,0.010810,-0.000700,0.108500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,5.00,0.456300,0.039290,0.020230,0.005600,0.019700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,6.00,0.540600,0.053050,0.036620,0.010300,0.018600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,7.00,0.567100,0.068790,0.054020,0.013400,0.019100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,8.00,0.549200,0.083230,0.068910,0.014400,0.019600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,9.00,0.529500,0.098370,0.083970,0.010200,0.020100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,10.00,0.527300,0.114130,0.099500,0.004800,0.020800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,11.00,0.534300,0.129690,0.114850,0.000100,0.021800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,12.00,0.547900,0.145440,0.130440,-0.004300,0.023100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,20000.0,14.00,0.581800,0.174410,0.159380,-0.015300,0.029800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,20000.0,15.00,0.602000,0.188930,0.173830,-0.020900,0.037800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,0.00,0.000000,0.021140,0.005350,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,1.00,0.057600,0.021400,0.005730,0.005400,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,2.00,0.165000,0.021880,0.006570,0.000500,0.920000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,3.00,0.273500,0.022710,0.008160,-0.003200,0.834400,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,4.00,0.392000,0.028590,0.010010,-0.002600,0.034700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,5.00,0.467300,0.036970,0.019690,0.004600,0.017100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,6.00,0.555800,0.051340,0.036700,0.009000,0.016900,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,7.00,0.575300,0.066960,0.053770,0.013400,0.017700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,8.00,0.550900,0.081030,0.068210,0.015500,0.018300,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,9.00,0.529100,0.096410,0.083510,0.010600,0.019000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,10.00,0.526000,0.112230,0.099120,0.005200,0.019900,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,11.00,0.532100,0.127820,0.114520,0.000400,0.021200,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,12.00,0.545600,0.143740,0.130290,-0.003700,0.023000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,13.00,0.565900,0.159070,0.145660,-0.008300,0.027100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,14.00,0.577700,0.172680,0.159230,-0.015100,0.035000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,25000.0,15.00,0.608300,0.191000,0.177770,-0.019900,0.082500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,0.00,0.000300,0.019460,0.004710,0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,1.00,0.076400,0.019640,0.005400,0.001500,0.979500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,2.00,0.186200,0.020050,0.006120,-0.003400,0.898700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,3.00,0.308400,0.020610,0.007340,-0.008600,0.781200,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,4.00,0.397500,0.027110,0.009420,-0.003900,0.019900,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,5.00,0.480100,0.035420,0.019470,0.002800,0.015300,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,6.00,0.563900,0.049820,0.036340,0.008400,0.015900,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,7.00,0.580400,0.065470,0.053400,0.013700,0.017000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,8.00,0.552000,0.079360,0.067650,0.016300,0.017700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,9.00,0.529000,0.095000,0.083210,0.010900,0.018400,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,10.00,0.525200,0.110890,0.098910,0.005400,0.019500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,11.00,0.530800,0.126550,0.114400,0.000800,0.021200,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,12.00,0.544500,0.143250,0.130950,-0.002900,0.023800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,13.00,0.558300,0.156820,0.144610,-0.009300,0.031100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,14.00,0.591800,0.176930,0.164910,-0.013300,0.078500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,30000.0,15.00,0.607400,0.189990,0.177890,-0.019000,0.080400,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,0.00,0.000300,0.018180,0.004550,0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,1.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,35000.0,2.00,0.196000,0.018580,0.005700,-0.005000,0.882500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,3.00,0.330500,0.019010,0.006590,-0.011900,0.722100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,4.00,0.403600,0.025710,0.009050,-0.004900,0.017400,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,5.00,0.491500,0.034380,0.019470,0.001100,0.014000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,6.00,0.568300,0.048510,0.035850,0.008000,0.015100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,7.00,0.583400,0.064260,0.053050,0.013900,0.016600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,8.00,0.552800,0.078090,0.067250,0.017000,0.017400,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,9.00,0.529200,0.093980,0.083070,0.011100,0.018200,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,10.00,0.524700,0.109930,0.098830,0.005700,0.019600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,11.00,0.530200,0.125740,0.114470,0.001300,0.021700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,12.00,0.547400,0.141360,0.130110,-0.002500,0.027600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,13.00,0.556800,0.156690,0.145400,-0.009200,0.040800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,35000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,35000.0,15.00,0.630900,0.202310,0.191030,-0.015800,0.074700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,0.00,0.000000,0.017160,0.004800,-0.000000,1.000000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,1.00,0.101800,0.017110,0.004820,-0.003600,0.932900,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,2.00,0.207200,0.017400,0.005350,-0.007000,0.868300,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,3.00,0.347700,0.017800,0.005960,-0.014400,0.674600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,4.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,40000.0,5.00,0.467700,0.034520,0.017330,0.005800,0.013100,0.039800,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,6.00,0.550900,0.047860,0.033110,0.011900,0.014400,0.037300,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,7.00,0.571200,0.063590,0.050390,0.018300,0.016300,0.039500,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,8.00,0.539000,0.077000,0.064290,0.022500,0.017200,0.044100,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,40000.0,10.00,0.524300,0.109230,0.098840,0.005900,0.020000,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,11.00,0.529800,0.125420,0.114870,0.001900,0.022800,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,12.00,0.540900,0.140450,0.129960,-0.004100,0.032600,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,40000.0,14.00,0.605600,0.183760,0.173260,-0.010400,0.074500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,40000.0,15.00,0.598100,0.186490,0.175890,-0.018700,0.068500,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,45000.0,0.00,-0.000200,0.016150,0.004170,0.000100,0.991000,0.990500,['poor_input_coordinate_distribution']
0.00,2.00,45000.0,1.00,0.111800,0.016170,0.004600,-0.005500,0.921100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,45000.0,2.00,0.221800,0.016380,0.005010,-0.009600,0.848300,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,45000.0,3.00,0.349800,0.016870,0.005380,-0.014100,0.634000,0.990600,['poor_input_coordinate_distribution']
0.00,2.00,45000.0,4.00,0.376100,0.025190,0.006880,0.000800,0.015600,0.038300,['poor_input_coordinate_distribution']
0.00,2.00,45000.0,5.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,45000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,50000.0,0.00,-0.000000,0.015310,0.004250,0.000000,0.973000,0.973000,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,1.00,0.122300,0.015390,0.004420,-0.007600,0.911900,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,2.00,0.241900,0.015490,0.004640,-0.013400,0.821100,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,3.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,50000.0,4.00,0.379700,0.024420,0.006950,0.000200,0.014200,0.033300,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,5.00,0.473700,0.033380,0.017640,0.005500,0.012200,0.031200,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,50000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,50000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,50000.0,9.00,0.507200,0.090880,0.079410,0.019200,0.018700,0.034300,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,10.00,0.501100,0.106870,0.095260,0.014100,0.021100,0.034800,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,11.00,0.510300,0.122700,0.111120,0.008900,0.030100,0.035600,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,12.00,0.555900,0.150100,0.138630,0.006400,0.074700,0.037200,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,13.00,0.540500,0.156080,0.144160,-0.002600,0.068700,0.042600,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,14.00,0.560100,0.169770,0.157790,-0.007700,0.056100,0.042800,['poor_input_coordinate_distribution']
0.00,2.00,50000.0,15.00,0.579700,0.184290,0.172260,-0.013400,0.045500,0.044100,['poor_input_coordinate_distribution']
0.00,2.00,55000.0,0.00,-0.000000,0.014600,0.004050,-0.000000,0.955000,0.955000,['poor_input_coordinate_distribution']
0.00,2.00,55000.0,1.00,0.133100,0.014720,0.004250,-0.009800,0.904700,1.000000,['poor_input_coordinate_distribution']
0.00,2.00,55000.0,2.00,0.241500,0.014690,0.004200,-0.012700,0.797000,0.971100,['poor_input_coordinate_distribution']
0.00,2.00,55000.0,3.00,0.308800,0.017950,0.003950,-0.004800,0.598300,0.034000,['poor_input_coordinate_distribution']
0.00,2.00,55000.0,4.00,0.382900,0.023850,0.007040,-0.000200,0.013100,0.030100,['poor_input_coordinate_distribution']
0.00,2.00,55000.0,5.00,0.475000,0.032590,0.017320,0.005500,0.011900,0.029700,['poor_input_coordinate_distribution']
0.00,2.00,55000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,55000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,0.00,0.000000,0.013950,0.003840,0.000000,0.942900,0.943000,['poor_input_coordinate_distribution']
0.00,2.00,60000.0,1.00,0.133100,0.014080,0.004030,-0.009700,0.896300,0.993400,['poor_input_coordinate_distribution']
0.00,2.00,60000.0,2.00,0.207400,0.014130,0.003770,-0.005300,0.784100,0.830100,['poor_input_coordinate_distribution']
0.00,2.00,60000.0,3.00,0.309300,0.017360,0.003790,-0.004800,0.581800,0.031700,['poor_input_coordinate_distribution']
0.00,2.00,60000.0,4.00,0.385000,0.023290,0.006910,-0.000400,0.012400,0.029100,['poor_input_coordinate_distribution']
0.00,2.00,60000.0,5.00,0.476000,0.031890,0.017020,0.005400,0.011600,0.029000,['poor_input_coordinate_distribution']
0.00,2.00,60000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,60000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,0.00,-0.000000,0.013400,0.003650,-0.000000,0.934300,0.934300,['poor_input_coordinate_distribution']
0.00,2.00,65000.0,1.00,0.127900,0.013500,0.003810,-0.008400,0.887200,0.981500,['poor_input_coordinate_distribution']
0.00,2.00,65000.0,2.00,0.201200,0.016180,0.002960,-0.003600,0.758900,0.040200,['poor_input_coordinate_distribution']
0.00,2.00,65000.0,3.00,0.309800,0.016840,0.003650,-0.004800,0.568900,0.029100,['poor_input_coordinate_distribution']
0.00,2.00,65000.0,4.00,0.386400,0.022650,0.006680,-0.000600,0.012000,0.028400,['poor_input_coordinate_distribution']
0.00,2.00,65000.0,5.00,0.476600,0.031240,0.016720,0.005300,0.011400,0.028300,['poor_input_coordinate_distribution']
0.00,2.00,65000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,65000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,0.00,0.000000,0.012910,0.003490,-0.000000,0.926900,0.926900,['poor_input_coordinate_distribution']
0.00,2.00,70000.0,1.00,0.117700,0.012930,0.003530,-0.006100,0.876800,0.938700,['poor_input_coordinate_distribution']
0.00,2.00,70000.0,2.00,0.206800,0.015680,0.002860,-0.004400,0.727900,0.032400,['poor_input_coordinate_distribution']
0.00,2.00,70000.0,3.00,0.310000,0.016400,0.003480,-0.004800,0.552500,0.028300,['poor_input_coordinate_distribution']
0.00,2.00,70000.0,4.00,0.387300,0.022070,0.006460,-0.000800,0.011700,0.027800,['poor_input_coordinate_distribution']
0.00,2.00,70000.0,5.00,0.476900,0.030660,0.016450,0.005300,0.011100,0.027800,['poor_input_coordinate_distribution']
0.00,2.00,70000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,70000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,75000.0,0.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,1.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,2.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,3.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,4.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,5.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,6.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,7.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,8.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,9.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,10.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,11.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,12.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,13.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,14.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,75000.0,15.00,nan,nan,nan,nan,nan,nan,['timedout']
0.00,2.00,80000.0,0.00,0.000000,0.012070,0.003210,-0.000000,0.913800,0.913900,['poor_input_coordinate_distribution']
0.00,2.00,80000.0,1.00,0.073800,0.012130,0.002810,0.003400,0.852100,0.774200,['poor_input_coordinate_distribution']
0.00,2.00,80000.0,2.00,0.212900,0.014950,0.002540,-0.005200,0.676200,0.028500,['poor_input_coordinate_distribution']
0.00,2.00,80000.0,3.00,0.309300,0.015750,0.003160,-0.004500,0.510600,0.027100,['poor_input_coordinate_distribution']
0.00,2.00,80000.0,4.00,0.388100,0.021070,0.006060,-0.001000,0.011200,0.026800,['poor_input_coordinate_distribution']
0.00,2.00,80000.0,5.00,0.477400,0.029640,0.015950,0.005200,0.010700,0.027000,['poor_input_coordinate_distribution']
0.00,2.00,80000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,80000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,0.00,-0.000000,0.011700,0.003070,0.000000,0.908200,0.908300,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,1.00,0.086200,0.014360,0.002360,0.000900,0.844100,0.044400,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,2.00,0.213500,0.014650,0.002410,-0.005200,0.655600,0.027800,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,3.00,0.309500,0.015470,0.003030,-0.004500,0.492700,0.026700,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,4.00,0.388200,0.020640,0.005870,-0.001000,0.011000,0.026400,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,5.00,0.477500,0.029180,0.015720,0.005100,0.010500,0.026600,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,6.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,7.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,8.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,9.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
