mach,ncrit,reynolds,aoa,cl,cd,cdp,cm,top_xtr,bot_xtr,warnings
0.00,2.00,80000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,0.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,1.00,0.102800,0.017500,0.002190,-0.001100,0.037900,0.028800,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,2.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,3.00,0.307100,0.018350,0.003590,-0.002400,0.040700,0.028500,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,4.00,0.407900,0.019720,0.005400,-0.002400,0.034600,0.028800,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,5.00,0.505500,0.022020,0.007730,-0.002200,0.013300,0.029000,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,6.00,0.598800,0.030360,0.017270,0.001100,0.009700,0.029700,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,7.00,0.665300,0.051300,0.040940,0.003400,0.009700,0.032200,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,8.00,0.680200,0.077030,0.067790,-0.007300,0.010200,0.034400,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,9.00,0.671600,0.100980,0.091280,-0.025000,0.010800,0.042000,['poor_input_coordinate_distribution']
0.00,2.00,85000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,85000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,90000.0,0.00,0.000000,0.017100,0.001950,0.000000,0.028800,0.028800,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,1.00,0.102700,0.017170,0.002120,-0.001000,0.036200,0.028100,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,2.00,0.205100,0.017410,0.002600,-0.001800,0.041000,0.027800,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,3.00,0.307000,0.018020,0.003490,-0.002400,0.039100,0.027800,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,4.00,0.407800,0.019360,0.005250,-0.002400,0.033800,0.028100,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,5.00,0.505400,0.021610,0.007510,-0.002300,0.012800,0.028400,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,6.00,0.599100,0.029730,0.016810,0.000900,0.009500,0.028900,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,7.00,0.666100,0.050790,0.040660,0.003500,0.009500,0.029800,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,8.00,0.681500,0.076810,0.067830,-0.007300,0.010100,0.032500,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,9.00,0.674200,0.100610,0.091590,-0.025200,0.010600,0.035400,['poor_input_coordinate_distribution']
0.00,2.00,90000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,90000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,90000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,90000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,90000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,90000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,95000.0,0.00,-0.000000,0.016810,0.001910,-0.000000,0.028000,0.028000,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,1.00,0.102400,0.016880,0.002060,-0.001000,0.035000,0.027400,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,2.00,0.204800,0.017120,0.002530,-0.001800,0.039600,0.027200,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,3.00,0.306700,0.017720,0.003390,-0.002300,0.037800,0.027300,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,4.00,0.407700,0.019040,0.005110,-0.002300,0.033000,0.027600,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,5.00,0.505400,0.021240,0.007240,-0.002300,0.012400,0.027900,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,6.00,0.599300,0.029130,0.016370,0.000800,0.009300,0.028500,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,7.00,0.666800,0.050310,0.040360,0.003500,0.009300,0.029100,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,8.00,0.682700,0.076610,0.067850,-0.007300,0.009900,0.030300,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,9.00,0.675100,0.100480,0.091720,-0.025400,0.010400,0.032600,['poor_input_coordinate_distribution']
0.00,2.00,95000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,95000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,95000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,95000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,95000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,95000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,100000.0,0.00,0.000000,0.016540,0.001870,-0.000000,0.027300,0.027300,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,1.00,0.102100,0.016620,0.002000,-0.000900,0.033900,0.026800,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,2.00,0.204600,0.016860,0.002470,-0.001700,0.038400,0.026700,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,3.00,0.306500,0.017450,0.003310,-0.002300,0.036700,0.026800,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,4.00,0.407500,0.018740,0.004990,-0.002300,0.032300,0.027100,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,5.00,0.505400,0.020860,0.007050,-0.002400,0.012300,0.027500,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,6.00,0.599500,0.028560,0.015940,0.000700,0.009100,0.028000,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,7.00,0.667500,0.049850,0.040060,0.003600,0.009100,0.028600,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,8.00,0.683800,0.076410,0.067830,-0.007300,0.009700,0.029200,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,9.00,0.676000,0.100360,0.091800,-0.025500,0.010300,0.030900,['poor_input_coordinate_distribution']
0.00,2.00,100000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,100000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,100000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,100000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,100000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,100000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,105000.0,0.00,-0.000000,0.016300,0.001850,0.000000,0.026700,0.026700,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,1.00,0.101900,0.016370,0.001950,-0.000900,0.032300,0.026300,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,2.00,0.204200,0.016620,0.002400,-0.001700,0.037200,0.026200,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,3.00,0.306200,0.017190,0.003230,-0.002200,0.035600,0.026300,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,4.00,0.407300,0.018460,0.004880,-0.002300,0.031600,0.026700,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,5.00,0.505400,0.020510,0.006870,-0.002400,0.012100,0.027100,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,6.00,0.599700,0.028020,0.015540,0.000500,0.008900,0.027600,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,7.00,0.668200,0.049410,0.039770,0.003600,0.009000,0.028200,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,8.00,0.684800,0.076220,0.067800,-0.007300,0.009600,0.028700,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,9.00,0.676800,0.100250,0.091870,-0.025700,0.010100,0.029300,['poor_input_coordinate_distribution']
0.00,2.00,105000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,105000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,105000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,105000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,105000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,105000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,110000.0,0.00,-0.000000,0.016070,0.001820,-0.000000,0.026200,0.026200,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,1.00,0.101900,0.016150,0.001910,-0.000900,0.030700,0.025900,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,2.00,0.204000,0.016390,0.002350,-0.001600,0.036000,0.025800,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,3.00,0.306000,0.016960,0.003160,-0.002200,0.034600,0.025900,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,4.00,0.407100,0.018200,0.004780,-0.002300,0.031000,0.026300,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,5.00,0.505400,0.020190,0.006710,-0.002400,0.011900,0.026700,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,6.00,0.599900,0.027510,0.015150,0.000400,0.008700,0.027300,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,7.00,0.668800,0.048990,0.039490,0.003700,0.008800,0.027800,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,8.00,0.685700,0.076030,0.067760,-0.007200,0.009400,0.028300,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,9.00,0.677500,0.100140,0.091910,-0.025800,0.010000,0.028700,['poor_input_coordinate_distribution']
0.00,2.00,110000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,110000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,110000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,110000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,110000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,110000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,115000.0,0.00,0.000000,0.015870,0.001790,0.000000,0.025800,0.025800,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,1.00,0.101800,0.015940,0.001880,-0.000800,0.029900,0.025500,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,2.00,0.203800,0.016190,0.002300,-0.001600,0.034700,0.025400,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,3.00,0.305900,0.016740,0.003090,-0.002200,0.033700,0.025600,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,4.00,0.407000,0.017970,0.004700,-0.002300,0.030400,0.026000,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,5.00,0.505400,0.019890,0.006560,-0.002500,0.011800,0.026400,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,6.00,0.600100,0.027020,0.014780,0.000300,0.008600,0.026900,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,7.00,0.669400,0.048580,0.039200,0.003700,0.008700,0.027500,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,8.00,0.686600,0.075840,0.067710,-0.007200,0.009300,0.027900,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,9.00,0.678200,0.100030,0.091940,-0.025900,0.009900,0.028300,['poor_input_coordinate_distribution']
0.00,2.00,115000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,115000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,115000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,115000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,115000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,115000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,120000.0,0.00,-0.000000,0.015700,0.001590,-0.000000,0.025400,0.024600,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,1.00,0.101800,0.015750,0.001840,-0.000900,0.029100,0.025100,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,2.00,0.203800,0.016000,0.002250,-0.001600,0.033300,0.025100,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,3.00,0.305700,0.016550,0.003040,-0.002200,0.032800,0.025300,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,4.00,0.406900,0.017750,0.004630,-0.002300,0.029900,0.025600,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,5.00,0.505300,0.019610,0.006420,-0.002500,0.011700,0.026100,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,6.00,0.600200,0.026550,0.014420,0.000200,0.008400,0.026600,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,7.00,0.670000,0.048180,0.038930,0.003800,0.008500,0.027100,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,8.00,0.687500,0.075650,0.067660,-0.007100,0.009200,0.027600,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,9.00,0.678900,0.099920,0.091970,-0.026100,0.009700,0.028000,['poor_input_coordinate_distribution']
0.00,2.00,120000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,120000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,120000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,120000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,120000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,120000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,125000.0,0.00,-0.000000,0.015510,0.001770,0.000000,0.025000,0.025000,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,1.00,0.101800,0.015560,0.001760,-0.000900,0.028400,0.024900,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,2.00,0.203800,0.015820,0.002170,-0.001600,0.032300,0.024900,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,3.00,0.305600,0.016360,0.002950,-0.002200,0.031900,0.025000,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,4.00,0.406900,0.017550,0.004570,-0.002400,0.029400,0.025400,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,5.00,0.505400,0.019350,0.006290,-0.002600,0.011500,0.025800,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,6.00,0.600300,0.026110,0.014070,0.000000,0.008300,0.026400,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,7.00,0.670600,0.047800,0.038650,0.003800,0.008400,0.026900,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,8.00,0.688300,0.075470,0.067600,-0.007100,0.009100,0.027200,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,9.00,0.679600,0.099820,0.092000,-0.026200,0.009600,0.027600,['poor_input_coordinate_distribution']
0.00,2.00,125000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,125000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,125000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,125000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,125000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,125000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,130000.0,0.00,-0.000000,0.015330,0.001630,-0.000000,0.024900,0.024900,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,1.00,0.101900,0.015400,0.001730,-0.000900,0.027800,0.024800,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,2.00,0.203800,0.015650,0.002120,-0.001600,0.031400,0.024800,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,3.00,0.305700,0.016180,0.002900,-0.002200,0.031100,0.024900,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,4.00,0.406900,0.017360,0.004510,-0.002400,0.028900,0.025100,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,5.00,0.505600,0.019100,0.006160,-0.002700,0.011400,0.025600,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,6.00,0.600500,0.025680,0.013750,-0.000100,0.008100,0.026100,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,7.00,0.671100,0.047420,0.038380,0.003800,0.008200,0.026600,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,8.00,0.689000,0.075300,0.067540,-0.007000,0.008900,0.027000,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,9.00,0.680100,0.099750,0.092030,-0.026300,0.009500,0.027300,['poor_input_coordinate_distribution']
0.00,2.00,130000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,130000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,130000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,130000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,130000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,130000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,135000.0,0.00,-0.000000,0.015170,0.001600,-0.000000,0.024800,0.024800,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,1.00,0.101900,0.015230,0.001700,-0.000900,0.027300,0.024800,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,2.00,0.203900,0.015490,0.002080,-0.001700,0.030600,0.024700,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,3.00,0.305800,0.016020,0.002850,-0.002300,0.030400,0.024800,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,4.00,0.407000,0.017190,0.004430,-0.002400,0.028500,0.024900,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,5.00,0.505800,0.018870,0.006050,-0.002800,0.011300,0.025300,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,6.00,0.600700,0.025280,0.013430,-0.000200,0.008000,0.025900,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,7.00,0.671600,0.047060,0.038110,0.003900,0.008100,0.026400,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,8.00,0.689800,0.075130,0.067470,-0.007000,0.008800,0.026700,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,9.00,0.680600,0.099670,0.092070,-0.026400,0.009400,0.027000,['poor_input_coordinate_distribution']
0.00,2.00,135000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,135000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,135000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,135000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,135000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,135000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,140000.0,0.00,0.000000,0.015020,0.001570,0.000000,0.024800,0.024800,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,1.00,0.102000,0.015080,0.001680,-0.000900,0.026700,0.024700,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,2.00,0.204000,0.015340,0.002050,-0.001700,0.029900,0.024600,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,3.00,0.305900,0.015870,0.002810,-0.002300,0.029800,0.024700,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,4.00,0.407000,0.017030,0.004390,-0.002500,0.027900,0.024800,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,5.00,0.505900,0.018650,0.005940,-0.002800,0.011200,0.025100,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,6.00,0.601000,0.024900,0.013140,-0.000400,0.007900,0.025700,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,7.00,0.672200,0.046720,0.037860,0.003900,0.008000,0.026100,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,8.00,0.690500,0.074950,0.067400,-0.006900,0.008700,0.026400,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,9.00,0.681200,0.099590,0.092090,-0.026500,0.009300,0.026700,['poor_input_coordinate_distribution']
0.00,2.00,140000.0,10.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,140000.0,11.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,140000.0,12.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,140000.0,13.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,140000.0,14.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,140000.0,15.00,nan,nan,nan,nan,nan,nan,['could_not_be_computed']
0.00,2.00,145000.0,0.00,-0.000000,0.014880,0.001540,-0.000000,0.024700,0.024700,['poor_input_coordinate_distribution']
0.00,2.00,145000.0,1.00,0.102100,0.014940,0.001660,-0.000900,0.026300,0.024600,['poor_input_coordinate_distribution']
0.00,2.00,145000.0,2.00,0.204100,0.015190,0.002020,-0.001700,0.029200,0.024600,['poor_input_coordinate_distribution']
0.00,2.00,145000.0,3.00,0.306000,0.015720,0.002780,-0.002300,0.029100,0.024600,['poor_input_coordinate_distribution']
